model_projection_date,target,location,target_end_date,type,quantile,value,scenario_name,scenario_id,age_group
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.01,2.9899999999999998,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.025,3,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.05,4,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.1,5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.15,5,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.2,6.800000000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.25,7,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.3,7,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.35,7,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.4,7.600000000000001,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.45,8,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.5,8,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.55,9,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.6,9,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.65,10,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.7,11,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.75,11.250000000000014,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.8,12,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.85,12.150000000000006,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.9,13.100000000000009,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.95,15,highVac_optImm,A-2022-12-04,0-130
2022-12-04,1 wk ahead cum deaths,18,2022-12-10,quantile,0.975,15.524999999999991,highVac_optImm,A-2022-12-04,0-130
