scenario_id,scenario_name,model_projection_date,target,target_end_date,sample,location,value,age_group
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
C-2022-11-13,lowVE_optImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,1,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
D-2022-11-13,lowVE_pesImm,2022-11-13,1 wk ahead inc flu hosp,2022-11-19,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,22,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,22,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,24,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,20,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,26,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,24,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,15,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,22,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,23,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,20,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,34,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,37,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,33,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,26,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,30,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,27,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,25,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,25,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,26,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,26,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,2,42,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,26,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,35,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,22,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,38,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,28,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,39,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,33,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,25,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,25,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,28,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,26,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,31,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,33,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,25,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,39,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,17,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,45,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,26,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,31,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,2 wk ahead inc flu hosp,2022-11-26,1,42,33,0-130
