scenario_id,scenario_name,model_projection_date,target,target end date,sample,location,value,age_group
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
A-2022-11-13,highVE_optImm,2022-11-13,1 wk ahead inc death,2022.46,2,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
B-2022-11-13,highVE_pesImm,2022-11-13,1 wk ahead inc death,2022.46,1,PA,0,0-130
