"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
11242.5579992933,"0.01","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
11675.7231136387,"0.025","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
11733.7946501425,"0.05","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
12003.8478654643,"0.1","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
12302.5454846826,"0.15","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
12612.1443236483,"0.2","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
12798.7802307924,"0.25","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
13016.1125452471,"0.3","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
13292.1695192064,"0.35","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
13759.4214098751,"0.4","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14056.4823625397,"0.45","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14289.9251880186,"0.5","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14665.8360261197,"0.55","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
15305.1886182726,"0.6","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
15802.5839324797,"0.65","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
16602.8314200346,"0.7","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
16848.4959909743,"0.75","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
17763.624434376,"0.8","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
18738.318242844,"0.85","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
19294.5032755339,"0.9","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
20235.7424719873,"0.95","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
20867.7479036927,"0.975","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
21270.597742112,"0.99","US","A-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_optImm","0-130"
19306.5938290419,"0.01","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
19908.3059912892,"0.025","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
20024.2019045549,"0.05","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
20518.5406642238,"0.1","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
21527.2371902907,"0.15","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
22446.3756035573,"0.2","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
23083.4589062488,"0.25","US","B-2022-12-04","2022-12-04","peak size hosp",NA,"quantile","highVE_pesImm","0-130"
