"sample","value","target_end_date","scenario_id","scenario_name","model_projection_date","location","target","age_group"
1,5675.05587188102,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
2,6078.92015644502,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
3,5420.91109477947,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
4,6051.04492135126,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
5,6257.86009696855,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
6,6234.70925822755,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
7,5980.57491072303,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
8,5506.34623898957,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
9,5598.06464848504,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
10,5619.45401429001,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
11,5889.96174553429,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
12,6283.63850960855,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
13,6470.83162069395,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
14,5796.29516633533,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
15,6012.6242111096,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
16,6207.3439298049,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
17,6341.46183590426,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
18,5952.95949925939,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
19,6977.96988506095,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
20,5632.479455686,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
21,5163.91401859103,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
22,5644.02963021045,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
23,6237.11240750655,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
24,6438.87268072012,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
25,6659.02086565479,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
26,6321.33833810698,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
27,5217.46028928072,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
28,6185.78529720442,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
29,6181.96147377925,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
30,4320.92497737334,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
31,6110.87182250405,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
32,5776.83202725373,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
33,5519.96605186192,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
34,5940.5279388726,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
35,5401.48496519524,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
36,5670.26561543359,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
37,5811.86835811072,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
38,5980.90338437263,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
39,6046.65654137226,"2022-11-19","A-2022-11-13","highVE_optImm","2022-11-13","US","1 wk ahead inc hosp","0-130"
