"value","quantile","location","scenario_id","model_projection_date","target","target_end_date","type","scenario_name","age_group"
13500.4648220158,"0.01","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
13580.2299652432,"0.025","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
13739.1416838633,"0.05","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
13977.340812608,"0.1","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14103.0558569935,"0.15","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14166.2545735514,"0.2","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14243.168180322,"0.25","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14296.448190801,"0.3","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14445.2735392942,"0.35","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14517.5206139469,"0.4","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14546.7468989004,"0.45","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14654.7533979568,"0.5","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14780.0651998475,"0.55","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14833.357588804,"0.6","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14853.8475858684,"0.65","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
14960.6028602023,"0.7","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
15062.0338658538,"0.75","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
15117.8940507342,"0.8","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
15219.4405443748,"0.85","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
15333.6114989468,"0.9","US","A-2022-11-13","2022-11-13","peak size hosp",NA,"quantile","highVE_optImm","0-130"
